final_equity,total_return_pct,daily_sharpe,daily_sortino,max_drawdown_pct,n_round_trades,hit_rate,profit_factor
97846.72054414633,-2.153279455853674,-36.3065571561288,-36.3065571561288,-1.553723544446986,424,0.08018867924528301,0.086447495967132
98439.1199662065,-1.5608800337934992,-32.379745205249236,-32.379745205249236,-1.1444287756468843,424,0.1179245283018868,0.12573720439453007
97510.32878306367,-2.489671216936329,-37.853934559254114,-37.853934559254114,-1.7868290886645086,424,0.06839622641509434,0.07380582582100315
97983.82178268078,-2.01617821731922,-35.55682544364732,-35.55682544364732,-1.458861447734333,424,0.08962264150943396,0.09336280213278338
97480.43413680422,-2.519565863195783,-37.974519053867034,-37.974519053867034,-1.8075690627036871,424,0.06839622641509434,0.07282562611605381
96771.7940485748,-3.2282059514252004,-40.25361109096363,-40.25361109096363,-2.300363221216767,424,0.06132075471698113,0.05474164198063924
97375.024175829,-2.624975824170994,-38.380872062518904,-38.380872062518904,-1.8807308078702487,424,0.0660377358490566,0.06956966333236454
97155.79523582001,-2.8442047641799917,-39.14187970623311,-39.14187970623311,-2.0330485920812413,424,0.06367924528301887,0.06353697247352207
98118.79835439964,-1.881201645600361,-34.735874291477096,-34.735874291477096,-1.365550388531172,424,0.09669811320754718,0.10134799852532644
97179.22697186496,-2.8207730281350374,-39.065471744910674,-39.065471744910674,-2.0167583014322066,424,0.06367924528301887,0.0641360388614815
